,Unnamed: 0,Official,Advisories,SpecialFeatures,Facilities,Washrooms,NeighbourhoodName,Hectare
41,41,1,N,N,Y,N,Mount Pleasant,0.06
196,196,1,N,N,Y,Y,Shaughnessy,22.29
151,151,1,N,N,N,N,Grandview-Woodland,0.11
95,95,1,N,N,Y,N,Kensington-Cedar Cottage,5.84
85,85,1,N,N,Y,Y,Dunbar-Southlands,7.49
127,127,1,N,Y,Y,Y,West End,400.0
79,79,1,N,Y,Y,Y,Downtown,3.1
188,188,1,N,N,Y,N,Renfrew-Collingwood,5.0
90,90,1,N,N,N,N,Hastings-Sunrise,0.1
171,171,1,N,N,Y,N,Kitsilano,1.61
8,8,1,N,N,Y,Y,Dunbar-Southlands,5.0
165,165,1,N,N,N,N,Kerrisdale,2.42
81,81,1,N,Y,N,N,Downtown,0.63
185,185,1,N,N,Y,Y,Renfrew-Collingwood,4.43
36,36,1,N,Y,Y,Y,Kitsilano,13.47
63,63,1,N,N,N,N,Fairview,0.07
28,28,1,N,N,Y,N,Kerrisdale,0.74
13,13,0,N,N,Y,N,Fairview,1.05
182,182,1,N,N,N,N,Oakridge,0.93
181,181,1,N,N,Y,Y,Mount Pleasant,1.56
142,142,1,N,Y,Y,N,Downtown,4.42
44,44,1,N,N,Y,N,Renfrew-Collingwood,0.68
136,136,0,N,N,Y,Y,Strathcona,3.05
173,173,1,N,N,Y,N,Kitsilano,0.22
207,207,0,N,N,N,N,Killarney,1.36
60,60,1,N,Y,Y,Y,West End,3.61
7,7,1,N,N,Y,N,Downtown,0.91
30,30,1,N,N,Y,Y,Kerrisdale,4.2
195,195,1,N,N,Y,N,Shaughnessy,2.99
206,206,1,N,N,Y,Y,West End,0.56
143,143,1,N,N,Y,N,Downtown,0.85
29,29,1,N,N,Y,Y,Kerrisdale,1.49
35,35,1,N,Y,Y,Y,Kitsilano,2.92
0,0,1,N,N,Y,Y,Arbutus-Ridge,3.79
166,166,1,N,N,N,N,Kerrisdale,0.25
45,45,1,N,N,Y,N,Renfrew-Collingwood,1.59
148,148,1,N,N,N,N,Grandview-Woodland,0.22
40,40,1,N,N,Y,N,Mount Pleasant,1.47
59,59,1,N,N,Y,N,West End,1.16
161,161,1,N,N,Y,N,Kensington-Cedar Cottage,4.28
46,46,1,N,N,Y,Y,Renfrew-Collingwood,7.57
197,197,1,N,N,Y,Y,Strathcona,10.07
104,104,1,N,N,Y,N,Marpole,0.51
5,5,1,N,N,N,N,Downtown,0.1
16,16,1,N,N,N,N,Grandview-Woodland,0.19
157,157,1,N,N,Y,Y,Hastings-Sunrise,4.19
187,187,1,N,N,Y,Y,Renfrew-Collingwood,2.26
65,65,0,N,N,N,N,Dunbar-Southlands,0.0
156,156,1,N,N,Y,N,Hastings-Sunrise,1.45
183,183,1,N,N,Y,Y,Oakridge,2.78
74,74,1,N,N,Y,Y,Downtown,4.21
110,110,1,N,N,Y,N,Mount Pleasant,1.12
61,61,1,N,Y,Y,Y,West Point Grey,6.53
213,213,0,N,N,Y,N,Fairview,0.0
38,38,0,N,N,N,N,Kitsilano,0.22
27,27,1,N,N,Y,Y,Kensington-Cedar Cottage,27.31
54,54,1,N,N,Y,N,Victoria-Fraserview,0.47
145,145,1,N,N,N,N,Dunbar-Southlands,0.74
159,159,1,N,N,Y,Y,Hastings-Sunrise,3.18
121,121,1,N,Y,Y,Y,Strathcona,1.0
199,199,1,N,N,Y,N,Sunset,1.43
179,179,1,N,N,Y,N,Mount Pleasant,1.04
200,200,1,N,N,Y,Y,Sunset,13.59
87,87,1,N,Y,Y,N,Fairview,2.88
9,9,1,N,N,Y,Y,Dunbar-Southlands,3.45
6,6,1,N,N,Y,Y,Downtown,3.31
133,133,1,N,N,Y,N,Renfrew-Collingwood,1.0
137,137,1,N,N,N,N,Mount Pleasant,0.0
214,214,1,N,N,N,N,Downtown,0.17
152,152,1,N,N,N,N,Grandview-Woodland,0.17
67,67,1,N,N,Y,N,Kerrisdale,0.69
3,3,1,N,N,N,N,Downtown,0.25
86,86,1,N,N,N,N,Dunbar-Southlands,0.17
147,147,1,N,N,N,N,Fairview,0.07
48,48,1,N,N,Y,Y,Riley Park,1.21
117,117,1,N,N,Y,N,Riley Park,6.21
51,51,1,N,N,N,N,Shaughnessy,1.45
1,1,1,N,N,Y,N,Downtown,0.95
18,18,1,N,N,Y,Y,Grandview-Woodland,1.58
12,12,1,N,N,Y,Y,Fairview,1.96
194,194,1,N,N,Y,N,Riley Park,2.7
56,56,1,N,N,Y,Y,Killarney,4.01
25,25,1,N,N,Y,Y,Hastings-Sunrise,11.43
101,101,1,N,N,Y,Y,Kitsilano,1.4
43,43,1,N,N,Y,N,South Cambie,48.57
129,129,0,N,N,N,N,Mount Pleasant,0.06
103,103,1,N,N,N,N,Kitsilano,0.72
