,Official,Advisories,SpecialFeatures,Facilities,Washrooms,NeighbourhoodName,Hectare
41,1,N,N,Y,N,Mount Pleasant,0.06
196,1,N,N,Y,N,Riley Park,6.21
151,1,N,N,N,N,Arbutus-Ridge,0.72
95,1,N,N,N,N,Kerrisdale,0.25
85,1,N,N,Y,N,Hastings-Sunrise,1.45
127,1,N,N,N,N,Strathcona,1.49
79,1,N,N,Y,N,Grandview-Woodland,1.62
188,1,N,N,Y,N,Mount Pleasant,3.16
90,1,N,N,Y,N,Kensington-Cedar Cottage,4.28
171,1,N,N,Y,N,Hastings-Sunrise,0.89
8,1,N,N,Y,Y,Dunbar-Southlands,5.0
165,1,N,N,N,N,Dunbar-Southlands,0.17
81,1,N,N,N,N,Grandview-Woodland,0.17
185,1,N,N,Y,N,Marpole,0.27
36,1,N,Y,Y,Y,Kitsilano,13.47
63,1,N,N,N,N,Fairview,0.07
28,1,N,N,Y,N,Kerrisdale,0.74
13,0,N,N,Y,N,Fairview,1.05
182,1,N,N,N,N,Kitsilano,0.72
181,1,N,Y,N,Y,Kitsilano,16.95
142,0,N,N,Y,N,Fairview,0.0
44,1,N,N,Y,N,Renfrew-Collingwood,0.68
136,0,N,N,N,N,Killarney,1.36
173,1,N,N,Y,N,Kensington-Cedar Cottage,2.11
207,0,N,N,N,N,Kitsilano,0.12
60,1,N,Y,Y,Y,West End,3.61
7,1,N,N,Y,N,Downtown,0.91
30,1,N,N,Y,Y,Kerrisdale,4.2
195,1,N,N,Y,N,Riley Park,0.37
206,1,N,Y,Y,Y,West End,400.0
143,1,N,N,N,N,Downtown,0.17
29,1,N,N,Y,Y,Kerrisdale,1.49
35,1,N,Y,Y,Y,Kitsilano,2.92
0,1,N,N,Y,Y,Arbutus-Ridge,3.79
166,1,N,Y,Y,N,Fairview,2.88
45,1,N,N,Y,N,Renfrew-Collingwood,1.59
148,0,N,N,N,N,Arbutus-Ridge,0.09
40,1,N,N,Y,N,Mount Pleasant,1.47
59,1,N,N,Y,N,West End,1.16
161,1,N,N,N,N,Downtown,0.83
46,1,N,N,Y,Y,Renfrew-Collingwood,7.57
197,1,N,N,Y,Y,South Cambie,1.26
104,1,N,N,N,N,Kitsilano,0.22
5,1,N,N,N,N,Downtown,0.1
16,1,N,N,N,N,Grandview-Woodland,0.19
157,1,N,N,N,N,Downtown,0.1
187,1,N,N,Y,N,Marpole,0.37
65,0,N,N,N,N,Dunbar-Southlands,0.0
156,1,N,Y,Y,N,Downtown,2.53
183,1,N,N,Y,N,Marpole,0.51
74,1,N,N,N,N,Dunbar-Southlands,0.74
110,1,N,N,Y,Y,Mount Pleasant,1.56
61,1,N,Y,Y,Y,West Point Grey,6.53
213,0,N,N,Y,N,Marpole,0.4
38,0,N,N,N,N,Kitsilano,0.22
27,1,N,N,Y,Y,Kensington-Cedar Cottage,27.31
54,1,N,N,Y,N,Victoria-Fraserview,0.47
145,0,N,N,N,N,Mount Pleasant,0.6
159,1,N,N,N,N,Downtown,0.17
121,1,N,N,Y,N,Riley Park,7.51
199,1,N,N,Y,Y,Strathcona,1.21
179,1,N,N,N,N,Kitsilano,0.38
200,1,N,Y,Y,Y,Strathcona,1.0
87,1,N,N,Y,N,Hastings-Sunrise,0.45
9,1,N,N,Y,Y,Dunbar-Southlands,3.45
6,1,N,N,Y,Y,Downtown,3.31
133,1,N,N,Y,Y,Victoria-Fraserview,6.51
137,0,N,N,N,N,Oakridge,1.21
214,0,N,N,Y,N,Mount Pleasant,0.95
152,0,N,N,N,N,Arbutus-Ridge,0.14
67,1,N,N,Y,N,Kerrisdale,0.69
3,1,N,N,N,N,Downtown,0.25
86,1,N,N,Y,Y,Hastings-Sunrise,4.19
147,1,N,N,Y,N,Arbutus-Ridge,2.89
48,1,N,N,Y,Y,Riley Park,1.21
117,1,N,N,Y,N,Renfrew-Collingwood,5.0
51,1,N,N,N,N,Shaughnessy,1.45
1,1,N,N,Y,N,Downtown,0.95
18,1,N,N,Y,Y,Grandview-Woodland,1.58
12,1,N,N,Y,Y,Fairview,1.96
194,1,N,N,Y,N,Renfrew-Collingwood,0.35
56,1,N,N,Y,Y,Killarney,4.01
25,1,N,N,Y,Y,Hastings-Sunrise,11.43
101,1,N,N,Y,N,Kitsilano,5.98
43,1,N,N,Y,N,South Cambie,48.57
129,1,N,N,Y,Y,Sunset,13.59
103,1,N,N,Y,Y,Kitsilano,1.71
14,1,N,N,Y,Y,Grandview-Woodland,0.97
134,1,N,N,N,N,West End,0.55
154,1,N,Y,N,N,West End,0.33
115,1,N,N,Y,Y,Renfrew-Collingwood,1.27
217,1,N,N,Y,N,Downtown,0.32
70,1,N,Y,Y,N,Downtown,1.71
158,1,N,Y,Y,Y,Downtown,3.1
175,1,N,N,Y,N,Kensington-Cedar Cottage,2.41
15,1,N,N,Y,Y,Grandview-Woodland,0.89
146,1,N,N,N,N,Marpole,0.35
22,1,N,N,Y,N,Hastings-Sunrise,0.44
138,0,N,N,N,N,Marpole,0.56
58,1,N,N,N,N,West End,0.22
162,1,N,N,N,N,Downtown,0.39
75,1,N,N,Y,N,Dunbar-Southlands,0.77
64,1,N,Y,N,N,Downtown,2.49
69,1,N,N,Y,Y,Arbutus-Ridge,4.85
211,0,N,Y,Y,N,South Cambie,5.0
131,1,N,N,Y,Y,Sunset,1.51
168,1,N,N,Y,N,Grandview-Woodland,1.93
76,1,N,N,N,N,Fairview,0.07
34,1,N,N,Y,N,Killarney,3.6
155,1,N,N,N,N,Downtown,0.27
94,1,N,N,N,N,Kerrisdale,2.42
118,1,N,N,N,N,Renfrew-Collingwood,5.89
97,1,N,N,Y,N,Killarney,38.08
102,1,N,N,Y,N,Kitsilano,0.22
180,1,N,N,Y,Y,Kitsilano,1.4
92,1,N,N,Y,Y,Kensington-Cedar Cottage,1.42
124,1,N,N,Y,N,Shaughnessy,2.99
99,1,N,N,N,N,Killarney,1.2
105,1,N,N,Y,Y,Marpole,5.25
135,1,N,N,Y,Y,West End,0.56
176,1,N,N,Y,Y,Kerrisdale,9.1
205,1,N,Y,Y,Y,West End,9.83
191,1,N,N,Y,N,Renfrew-Collingwood,0.77
215,0,N,N,Y,Y,Strathcona,3.05
39,1,N,N,N,N,Kitsilano,0.74
84,1,N,N,Y,Y,Hastings-Sunrise,2.76
2,1,N,Y,Y,Y,Downtown,4.34
55,1,N,N,Y,Y,Victoria-Fraserview,2.91
49,1,N,N,N,N,Shaughnessy,1.0
68,1,N,N,Y,N,Arbutus-Ridge,1.41
208,0,N,N,N,N,Mount Pleasant,0.06
164,1,N,N,Y,Y,Dunbar-Southlands,7.49
