Unnamed: 0,ParkID,Name,Official,Advisories,SpecialFeatures,Facilities,Washrooms,StreetNumber,StreetName,EWStreet,NSStreet,NeighbourhoodName,NeighbourhoodURL,Hectare,GoogleMapDest
204,194,Gordon Park,1,N,N,Y,Y,6675,Commercial Street,E 49th Avenue,Commercial Street,Victoria-Fraserview,https://vancouver.ca/news-calendar/victoria-fraserview.aspx,6.51,"49.22338, -123.070491"
203,192,Fraserview Park,1,N,Y,Y,N,7595,Victoria Drive,E 61st Avenue,Victoria Drive,Victoria-Fraserview,https://vancouver.ca/news-calendar/victoria-fraserview.aspx,1.27,"49.215398, -123.067572"
31,99,Captain Cook Park,1,N,N,Y,N,3398,E 54th Avenue,E 54th Avenue,Champlain Crescent,Killarney,https://vancouver.ca/news-calendar/killarney.aspx,5.49,"49.21912, -123.033713"
186,151,Collingwood Park,1,N,N,Y,Y,5275,McKinnon Street,Euclid Street,McKinnon Street,Renfrew-Collingwood,https://vancouver.ca/news-calendar/renfrew.aspx,1.27,"49.237066, -123.036887"
169,103,Killarney Park,1,N,N,Y,N,6205,Kerr Street,Waverley Street,Kerr Street,Killarney,https://vancouver.ca/news-calendar/killarney.aspx,13.36,"49.227998, -123.04413"
167,98,McCleery Golf Course,1,N,N,Y,N,7188,Macdonald Street,W 55th Avenue,MacDonald Street,Kerrisdale,https://vancouver.ca/news-calendar/kerrisdale.aspx,48.57,"49.220813, -123.170066"
89,60,Templeton Park,1,N,N,Y,N,700,Templeton Drive,Adanac Street,Templeton Drive,Grandview-Woodland,https://vancouver.ca/news-calendar/grandview-woodland.aspx,1.93,"49.278279, -123.058646"
114,156,Melbourne Park,1,N,N,Y,N,3530,Vanness Avenue,Vanness Avenue,Melbourne Street,Renfrew-Collingwood,https://vancouver.ca/news-calendar/renfrew.aspx,0.49,"49.236236, -123.029179"
116,162,Cartier Park,1,N,N,Y,N,390,E 36th Avenue,E 36th Avenue,Prince Edward Street,Riley Park,https://vancouver.ca/news-calendar/renfrew.aspx,0.37,"49.237598, -123.097473"
100,113,Margaret Pigott Park,1,N,N,N,N,2743,Point Grey Road,Point Grey Road,Macdonald Street,Kitsilano,https://vancouver.ca/news-calendar/kitsilano.aspx,0.38,"49.272089, -123.167454"
120,179,MacLean Park,1,N,N,Y,Y,710,Keefer Street,Keefer Street,Heatley Avenue,Strathcona,https://vancouver.ca/news-calendar/strathcona.aspx,1.21,"49.278838, -123.088396"
19,65,Adanac Park,1,N,N,Y,Y,1025,Boundary Road,Adanac Street,Boundary Road,Hastings-Sunrise,https://vancouver.ca/news-calendar/hastings-sunrise.aspx,4.17,"49.276381, -123.025811"
184,147,Tisdall Park,1,N,Y,Y,N,6210,Tisdall Street,W 49th Avenue,Tisdall Street,Oakridge,https://vancouver.ca/news-calendar/oakridge.aspx,5.02,"49.227725, -123.119693"
190,161,Slocan Park,1,N,N,Y,Y,2750,E 29th Avenue,E 29th Avenue,Slocan Street,Renfrew-Collingwood,https://vancouver.ca/news-calendar/renfrew.aspx,4.14,"49.243921, -123.047574"
20,66,Bates Park,1,N,N,N,N,669,Fellowes Street,Fellowes Street,High Road,Hastings-Sunrise,https://vancouver.ca/news-calendar/hastings-sunrise.aspx,0.3,"49.292443, -123.024336"
210,217,Hastings Mill Park,1,N,N,Y,N,1575,Alma Street,Point Grey Road,Alma Street,West Point Grey,https://vancouver.ca/news-calendar/point-grey.aspx,1.23,"49.27279, -123.186689"
140,8,Trafalgar Park,1,N,N,Y,Y,2610,W 23rd Avenue,W 23rd Avenue,Valley Drive,Arbutus-Ridge,https://vancouver.ca/news-calendar/arbutus-ridge.aspx,4.85,"49.25046, -123.161879"
88,57,Pandora Park,1,N,N,Y,Y,2325,Franklin Street,Franklin Street,Garden Drive,Grandview-Woodland,https://vancouver.ca/news-calendar/grandview-woodland.aspx,1.66,"49.282533, -123.058045"
178,131,Winona Park,1,N,N,Y,Y,7575,Columbia Street,W 59th Avenue,Columbia Street,Marpole,https://vancouver.ca/news-calendar/marpole.aspx,5.31,"49.215431, -123.114024"
53,193,Gladstone-Riverside Park,1,N,N,N,N,2500,E Kent Street S,E Kent Street S,Nanaimo Street,Victoria-Fraserview,https://vancouver.ca/news-calendar/victoria-fraserview.aspx,1.07,"49.205532, -123.056883"
