,dummy,knn,svm_rbf
fit_time,0.011 (+/- 0.004),0.010 (+/- 0.001),0.012 (+/- 0.005)
score_time,0.006 (+/- 0.001),0.030 (+/- 0.054),0.006 (+/- 0.001)
test_score,0.691 (+/- 0.012),0.664 (+/- 0.046),0.691 (+/- 0.032)
train_score,0.691 (+/- 0.003),0.784 (+/- 0.022),0.765 (+/- 0.011)
